iter	accept?	e	prior	jcoup_e	shift_e	p_a	iter_times
32	+	-153.966431	-0.002434	-48.622199	-38.988440	1.000000	2.143286s
33	-	-154.740855	-0.002462	-48.607430	-38.992148	0.460969	2.194594s
34	-	-156.399372	-0.002523	-48.607687	-38.988548	0.087778	2.065176s
35	+	-153.742259	-0.002425	-48.631773	-38.981518	1.000000	2.072639s
36	+	-151.396507	-0.002340	-48.615748	-38.985513	1.000000	2.202285s
37	+	-151.152298	-0.002331	-48.621257	-38.982372	1.000000	2.063475s
38	-	-153.260589	-0.002409	-48.602859	-38.985091	0.121445	2.163023s
39	+	-147.741049	-0.002206	-48.613894	-38.985806	1.000000	2.096708s
40	-	-150.620372	-0.002311	-48.612139	-38.990081	0.056173	2.112913s
41	+	-147.736636	-0.002206	-48.605567	-38.991325	1.000000	2.064642s
42	-	-149.994705	-0.002288	-48.613833	-38.984222	0.104552	2.070827s
43	-	-150.011326	-0.002290	-48.598608	-38.981013	0.102829	2.192014s
44	-	-149.983982	-0.002289	-48.595673	-38.985649	0.105679	2.173835s
45	+	-147.666994	-0.002205	-48.569278	-38.982802	1.000000	2.072122s
46	-	-152.570427	-0.002385	-48.577090	-38.971165	0.007421	2.098844s
47	+	-146.793219	-0.002173	-48.557626	-38.990868	1.000000	2.140175s
48	-	-148.106898	-0.002220	-48.579122	-38.997103	0.268829	2.063565s
49	+	-147.220306	-0.002189	-48.546495	-38.993108	0.652407	2.064741s
50	+	-147.781255	-0.002209	-48.555388	-38.991433	0.570667	2.060764s
51	+	-150.587336	-0.002312	-48.537898	-38.996973	0.060441	2.063587s
52	-	-151.006448	-0.002328	-48.525329	-39.004721	0.657630	2.075266s
53	+	-150.287151	-0.002301	-48.540381	-38.995294	1.000000	2.217535s
54	+	-150.517135	-0.002310	-48.536740	-38.998174	0.794547	2.121810s
55	+	-150.520255	-0.002310	-48.542078	-38.998015	0.996884	2.065959s
56	+	-149.756565	-0.002282	-48.535888	-38.996252	1.000000	2.072560s
57	+	-148.585717	-0.002240	-48.525424	-38.987261	1.000000	2.153093s
58	+	-146.581458	-0.002167	-48.519609	-38.983826	1.000000	2.173718s
59	+	-147.293722	-0.002194	-48.494403	-38.989951	0.490532	2.104039s
60	+	-144.197965	-0.002081	-48.464953	-38.989380	1.000000	2.069919s
61	+	-144.363987	-0.002088	-48.458811	-38.984805	0.847027	2.187227s
62	+	-144.504218	-0.002092	-48.463048	-38.986572	0.869157	2.070661s
63	+	-143.928170	-0.002072	-48.450794	-38.988456	1.000000	2.186209s
64	-	-144.884915	-0.002107	-48.461979	-38.984112	0.384140	2.085902s
65	+	-144.593336	-0.002095	-48.480827	-38.988744	0.514188	2.128435s
66	+	-142.594783	-0.002023	-48.444190	-38.982355	1.000000	2.091221s
67	+	-141.922432	-0.001998	-48.451381	-38.984912	1.000000	2.501333s
68	+	-142.102518	-0.002006	-48.423802	-38.985054	0.835199	2.179214s
69	+	-141.225382	-0.001974	-48.430987	-38.981573	1.000000	2.257450s
70	+	-141.234893	-0.001973	-48.451391	-38.997843	0.990534	2.230812s
71	+	-140.305436	-0.001939	-48.429101	-38.994214	1.000000	2.221714s
72	+	-139.990591	-0.001928	-48.421128	-38.987522	1.000000	2.226722s
73	+	-140.058503	-0.001931	-48.417707	-38.986849	0.934343	2.230493s
74	+	-138.638652	-0.001879	-48.429939	-38.987025	1.000000	2.324358s
75	-	-140.542775	-0.001946	-48.482029	-38.992581	0.148953	2.209303s
76	-	-141.922691	-0.001998	-48.458693	-38.992266	0.037476	2.248534s
77	+	-138.864336	-0.001886	-48.451751	-38.991997	0.797970	2.325156s
78	+	-137.584471	-0.001840	-48.416766	-38.993496	1.000000	2.371653s
79	+	-136.660928	-0.001806	-48.417044	-39.003359	1.000000	2.254096s
80	+	-138.150667	-0.001861	-48.405198	-39.002761	0.225430	2.495894s
81	+	-134.772767	-0.001737	-48.391564	-39.007270	1.000000	2.145797s
82	+	-134.388593	-0.001723	-48.391082	-39.007758	1.000000	2.218361s
83	-	-135.680691	-0.001770	-48.407346	-39.006187	0.274693	2.340552s
84	+	-132.988919	-0.001671	-48.402652	-39.020562	1.000000	2.419748s
85	-	-134.271846	-0.001718	-48.398889	-39.017139	0.277224	2.193701s
86	-	-133.828779	-0.001702	-48.397428	-39.020997	0.431770	2.088064s
87	-	-134.301139	-0.001720	-48.390496	-39.015118	0.269221	2.046889s
88	+	-132.479504	-0.001653	-48.377186	-39.022352	1.000000	2.071071s
89	-	-134.103399	-0.001713	-48.376793	-39.013028	0.197128	2.079150s
90	+	-132.344105	-0.001648	-48.381652	-39.026879	1.000000	2.072897s
91	+	-132.450464	-0.001651	-48.399565	-39.030660	0.899101	2.068971s
92	-	-135.183740	-0.001750	-48.421274	-39.035788	0.065005	2.071215s
93	+	-133.361096	-0.001685	-48.392341	-39.033917	0.402269	2.063882s
94	-	-133.859481	-0.001703	-48.395244	-39.038351	0.607510	2.414798s
95	+	-132.462436	-0.001652	-48.388225	-39.033270	1.000000	2.131926s
96	+	-131.473992	-0.001616	-48.376744	-39.032732	1.000000	2.161963s
97	+	-131.335346	-0.001610	-48.398459	-39.031138	1.000000	2.100521s
98	+	-130.158949	-0.001567	-48.391796	-39.033878	1.000000	2.128966s
99	+	-129.034279	-0.001527	-48.351799	-39.033286	1.000000	2.259601s
100	+	-129.885901	-0.001558	-48.382161	-39.031795	0.426721	2.166569s
101	+	-130.803137	-0.001591	-48.382356	-39.036003	0.399621	2.193327s
102	+	-129.931098	-0.001559	-48.392207	-39.041584	1.000000	2.075436s
103	+	-129.532194	-0.001544	-48.393871	-39.042519	1.000000	2.095925s
104	+	-130.072744	-0.001564	-48.387642	-39.041685	0.582427	2.120922s
105	+	-129.702254	-0.001549	-48.428217	-39.046361	1.000000	2.118645s
106	+	-129.867966	-0.001556	-48.406976	-39.043669	0.847289	2.095049s
107	+	-129.668955	-0.001548	-48.412993	-39.047564	1.000000	2.071457s
108	-	-130.785020	-0.001590	-48.386188	-39.040951	0.327564	2.236166s
109	-	-131.358381	-0.001608	-48.442269	-39.059462	0.184624	2.425894s
110	+	-129.071479	-0.001527	-48.371400	-39.054782	1.000000	2.284259s
111	+	-128.566960	-0.001508	-48.388185	-39.055094	1.000000	2.082965s
112	-	-129.755572	-0.001552	-48.384048	-39.056682	0.304642	2.063934s
113	+	-129.825599	-0.001554	-48.382157	-39.062487	0.284039	2.058385s
114	+	-130.080755	-0.001563	-48.412438	-39.054984	0.774794	2.110711s
115	-	-131.009561	-0.001597	-48.418322	-39.055387	0.395023	2.067996s
116	+	-130.070844	-0.001563	-48.395847	-39.056879	1.000000	2.069862s
117	+	-129.987177	-0.001560	-48.383744	-39.065592	1.000000	2.337435s
118	+	-130.867354	-0.001592	-48.396977	-39.072121	0.414708	2.429179s
119	+	-130.415048	-0.001576	-48.385985	-39.067800	1.000000	2.083563s
120	+	-130.508245	-0.001580	-48.367898	-39.066718	0.911013	2.068472s
121	+	-130.240907	-0.001571	-48.356606	-39.062214	1.000000	2.067149s
122	+	-129.442430	-0.001541	-48.361949	-39.067018	1.000000	2.060491s
123	-	-131.732691	-0.001626	-48.341941	-39.067696	0.101239	2.111715s
124	-	-130.662459	-0.001584	-48.400721	-39.069241	0.295219	2.099034s
125	+	-129.059049	-0.001526	-48.375905	-39.066882	1.000000	2.072021s
126	+	-128.535500	-0.001506	-48.396161	-39.065209	1.000000	2.297376s
127	+	-127.938359	-0.001485	-48.388066	-39.072661	1.000000	2.099144s
128	+	-126.706921	-0.001439	-48.403799	-39.064696	1.000000	2.079525s
129	-	-127.519204	-0.001468	-48.439939	-39.061131	0.443842	2.488174s
130	-	-129.658080	-0.001548	-48.375997	-39.068637	0.052278	2.317683s
131	+	-125.931734	-0.001411	-48.387991	-39.069216	1.000000	2.274785s
132	+	-125.411958	-0.001392	-48.373909	-39.077649	1.000000	2.305029s
133	+	-125.414270	-0.001393	-48.365287	-39.075736	0.997691	2.169437s
134	-	-127.162845	-0.001458	-48.345056	-39.071461	0.174020	2.145944s
135	+	-124.754657	-0.001368	-48.380269	-39.080903	1.000000	2.143069s
136	+	-125.085935	-0.001379	-48.404674	-39.072019	0.718004	2.170250s
137	+	-125.513981	-0.001395	-48.397864	-39.071483	0.651780	2.143384s
138	+	-125.855739	-0.001408	-48.379997	-39.076872	0.710518	2.149694s
139	+	-126.035769	-0.001414	-48.391323	-39.079577	0.835245	2.149324s
140	+	-125.913517	-0.001410	-48.382704	-39.078582	1.000000	2.138237s
141	+	-124.162865	-0.001345	-48.405941	-39.075552	1.000000	2.071287s
142	-	-125.142103	-0.001381	-48.405341	-39.075775	0.375594	2.055267s
143	+	-124.607606	-0.001361	-48.417076	-39.084528	0.640988	2.071773s
144	+	-124.828590	-0.001368	-48.440467	-39.076177	0.801728	2.053569s
145	+	-124.807256	-0.001368	-48.429780	-39.076659	1.000000	2.099804s
146	+	-125.059950	-0.001377	-48.421927	-39.089284	0.776703	2.289042s
147	+	-124.768124	-0.001366	-48.415790	-39.095872	1.000000	2.177528s
148	+	-124.385868	-0.001350	-48.463705	-39.101633	1.000000	2.075815s
149	+	-124.788769	-0.001366	-48.452811	-39.102634	0.668376	2.107532s
150	+	-122.939239	-0.001299	-48.419951	-39.098702	1.000000	2.064063s
151	+	-122.992876	-0.001302	-48.408990	-39.096471	0.947776	2.060857s
152	+	-122.906288	-0.001299	-48.400180	-39.096358	1.000000	2.087884s
153	+	-123.061601	-0.001305	-48.389678	-39.095747	0.856146	2.084803s
154	+	-123.581790	-0.001324	-48.394850	-39.086619	0.594405	2.079971s
155	-	-124.371240	-0.001353	-48.397661	-39.088746	0.454091	2.197901s
156	+	-122.631418	-0.001289	-48.404852	-39.086552	1.000000	2.125465s
157	+	-123.068549	-0.001305	-48.409556	-39.085323	0.645883	2.275485s
158	-	-124.134853	-0.001343	-48.426337	-39.089535	0.344275	2.098326s
159	+	-124.491590	-0.001356	-48.423147	-39.086940	0.240977	2.115084s
160	+	-124.484961	-0.001355	-48.433776	-39.093108	1.000000	2.162978s
161	-	-126.946687	-0.001446	-48.421635	-39.084489	0.085285	2.369802s
162	+	-125.520633	-0.001393	-48.440717	-39.096850	0.354984	2.217164s
163	+	-124.718014	-0.001363	-48.450819	-39.097305	1.000000	2.157086s
164	-	-125.972882	-0.001409	-48.456406	-39.099694	0.285110	2.288705s
165	+	-125.590464	-0.001395	-48.456507	-39.093261	0.417922	2.187591s
166	+	-124.046799	-0.001337	-48.479084	-39.100237	1.000000	2.086188s
167	+	-124.096942	-0.001340	-48.458049	-39.102633	0.951093	2.069008s
168	+	-124.841575	-0.001368	-48.427830	-39.101051	0.474904	2.047170s
169	+	-124.736124	-0.001364	-48.434975	-39.100178	1.000000	2.065426s
170	+	-124.688130	-0.001362	-48.451083	-39.103748	1.000000	2.174742s
171	+	-124.239708	-0.001345	-48.469246	-39.108906	1.000000	2.200412s
172	+	-124.260882	-0.001347	-48.428775	-39.115683	0.979049	2.056423s
173	+	-124.314038	-0.001349	-48.419960	-39.119310	0.948231	2.060250s
174	-	-125.721362	-0.001401	-48.399450	-39.120983	0.244793	2.161110s
175	+	-125.071428	-0.001376	-48.446217	-39.118426	0.468884	2.105343s
176	+	-125.043089	-0.001375	-48.432703	-39.120803	1.000000	2.068183s
177	+	-124.759638	-0.001365	-48.427659	-39.123982	1.000000	2.071179s
178	+	-124.624985	-0.001359	-48.438240	-39.137321	1.000000	2.196412s
179	+	-124.558174	-0.001357	-48.431445	-39.135038	1.000000	2.166112s
180	+	-124.461054	-0.001353	-48.420459	-39.136271	1.000000	2.128189s
181	-	-125.760948	-0.001401	-48.438911	-39.128660	0.272556	2.096029s
182	-	-125.909022	-0.001407	-48.414848	-39.137044	0.235043	2.061968s
183	+	-123.649173	-0.001324	-48.425390	-39.132047	1.000000	2.069420s
184	-	-124.746149	-0.001363	-48.433877	-39.137282	0.333874	2.066351s
185	+	-123.815305	-0.001329	-48.447770	-39.130524	0.846932	2.074163s
186	+	-122.422529	-0.001278	-48.432785	-39.133934	1.000000	2.155030s
187	+	-122.642522	-0.001285	-48.454590	-39.146013	0.802522	2.118233s
188	+	-121.517822	-0.001245	-48.416048	-39.141697	1.000000	2.055967s
189	+	-121.545089	-0.001246	-48.426554	-39.140577	0.973101	2.066887s
190	+	-121.657329	-0.001249	-48.457698	-39.140840	0.893828	2.099559s
191	-	-122.278623	-0.001272	-48.447278	-39.136116	0.537244	2.128998s
192	+	-120.730394	-0.001217	-48.411071	-39.141979	1.000000	2.177813s
193	+	-119.969853	-0.001188	-48.444127	-39.143987	1.000000	2.234774s
194	+	-119.548883	-0.001172	-48.443320	-39.151500	1.000000	2.173557s
195	-	-120.290282	-0.001199	-48.436924	-39.147588	0.476441	2.241594s
196	+	-119.036847	-0.001153	-48.433608	-39.160637	1.000000	2.234963s
197	+	-118.624928	-0.001138	-48.443467	-39.151931	1.000000	2.156722s
198	+	-118.081765	-0.001117	-48.463628	-39.154109	1.000000	2.270438s
199	+	-117.994290	-0.001113	-48.498593	-39.152444	1.000000	2.149609s
200	-	-119.940532	-0.001185	-48.494175	-39.149021	0.142805	2.320045s
201	+	-117.379281	-0.001090	-48.490379	-39.161824	1.000000	2.293936s
202	+	-116.828453	-0.001070	-48.488698	-39.170011	1.000000	2.224469s
203	-	-117.240907	-0.001085	-48.487100	-39.162417	0.662019	2.266607s
204	+	-117.205868	-0.001084	-48.475003	-39.174237	0.685627	2.209262s
205	+	-117.296230	-0.001087	-48.472645	-39.174300	0.913599	2.241566s
206	+	-117.727036	-0.001103	-48.479048	-39.164689	0.649980	2.477035s
207	-	-119.291358	-0.001160	-48.484507	-39.176144	0.209224	2.308572s
208	+	-118.044576	-0.001115	-48.478812	-39.164025	0.727934	2.340470s
209	+	-118.546189	-0.001133	-48.477210	-39.163092	0.605548	2.674684s
210	+	-119.267771	-0.001162	-48.435247	-39.156647	0.485977	2.324039s
211	+	-118.978645	-0.001152	-48.409058	-39.158830	1.000000	2.272793s
212	+	-119.093794	-0.001157	-48.380146	-39.161987	0.891231	2.140050s
213	+	-120.044104	-0.001193	-48.366085	-39.156021	0.386615	2.272017s
214	-	-121.117622	-0.001232	-48.371720	-39.148521	0.341797	2.119746s
215	+	-120.103164	-0.001193	-48.403709	-39.158464	0.942649	2.081681s
216	+	-121.306449	-0.001237	-48.411132	-39.154536	0.300200	2.107786s
217	+	-122.312776	-0.001274	-48.435366	-39.149369	0.365552	2.120478s
218	+	-122.334204	-0.001274	-48.436504	-39.156333	0.978800	2.072568s
219	+	-122.513519	-0.001281	-48.426358	-39.152173	0.835840	2.143062s
220	+	-121.207840	-0.001233	-48.443998	-39.155744	1.000000	2.067417s
221	-	-121.266111	-0.001234	-48.468858	-39.149807	0.943393	2.201125s
222	+	-120.405902	-0.001203	-48.441770	-39.156569	1.000000	2.204143s
223	-	-121.619155	-0.001248	-48.425757	-39.152734	0.297222	2.131906s
224	+	-120.269984	-0.001199	-48.413180	-39.162804	1.000000	2.140225s
225	+	-119.528152	-0.001172	-48.402774	-39.156699	1.000000	2.076484s
226	+	-119.254015	-0.001162	-48.403351	-39.160161	1.000000	2.243101s
227	-	-119.434025	-0.001169	-48.398052	-39.158558	0.835258	2.475857s
228	+	-119.429181	-0.001169	-48.386637	-39.166069	0.839315	2.079632s
229	+	-119.442414	-0.001170	-48.373509	-39.160192	0.986853	2.119098s
230	+	-120.069713	-0.001195	-48.329554	-39.157967	0.534026	2.027317s
231	+	-118.763313	-0.001147	-48.346243	-39.156076	1.000000	1.972229s
232	-	-119.755022	-0.001182	-48.377484	-39.154427	0.370934	2.004978s
233	+	-118.927131	-0.001153	-48.314369	-39.161751	0.848894	2.071281s
234	+	-119.783441	-0.001185	-48.310994	-39.156744	0.424719	2.108558s
235	-	-121.061868	-0.001233	-48.297270	-39.155911	0.278467	2.234400s
236	+	-120.487036	-0.001209	-48.354462	-39.160986	0.494795	2.164087s
237	-	-120.991893	-0.001228	-48.357590	-39.158067	0.603585	2.075981s
238	-	-121.295296	-0.001239	-48.363250	-39.157698	0.445625	2.075544s
239	+	-120.406243	-0.001206	-48.355295	-39.159506	1.000000	2.081779s
240	+	-119.995302	-0.001192	-48.338388	-39.160277	1.000000	2.068679s
241	+	-118.790325	-0.001148	-48.328204	-39.166287	1.000000	2.055007s
242	+	-118.926670	-0.001152	-48.338254	-39.167530	0.872539	2.118422s
243	+	-119.175426	-0.001162	-48.337480	-39.166621	0.779765	2.068392s
244	+	-117.904130	-0.001115	-48.329761	-39.167561	1.000000	2.128506s
245	-	-118.628818	-0.001141	-48.357888	-39.162727	0.484467	2.153569s
246	+	-117.313170	-0.001093	-48.352374	-39.171454	1.000000	2.171588s
247	+	-117.398973	-0.001096	-48.347754	-39.170301	0.917773	2.124476s
248	+	-117.428178	-0.001097	-48.342613	-39.164841	0.971216	2.114975s
249	-	-117.501272	-0.001101	-48.337440	-39.156307	0.929512	2.113011s
250	+	-117.461877	-0.001097	-48.376757	-39.163066	0.966862	2.063591s
251	+	-117.809848	-0.001110	-48.371933	-39.159558	0.706113	2.062251s
252	+	-118.449679	-0.001135	-48.345911	-39.160033	0.527373	2.084231s
253	+	-117.822946	-0.001112	-48.347287	-39.151168	1.000000	2.077468s
254	+	-117.596984	-0.001104	-48.344724	-39.158743	1.000000	2.108379s
255	+	-117.393068	-0.001097	-48.327770	-39.158009	1.000000	2.057656s
256	+	-116.569243	-0.001068	-48.272892	-39.167041	1.000000	2.072094s
257	+	-116.690023	-0.001073	-48.282529	-39.162917	0.886227	2.091828s
258	+	-116.291084	-0.001057	-48.296543	-39.162868	1.000000	2.072175s
259	+	-116.055571	-0.001049	-48.279115	-39.168115	1.000000	2.093225s
260	+	-116.041397	-0.001049	-48.265458	-39.172722	1.000000	2.140216s
261	-	-116.133258	-0.001053	-48.257360	-39.177386	0.912229	2.071823s
262	+	-116.085695	-0.001051	-48.259043	-39.173527	0.956667	2.058423s
263	-	-116.406733	-0.001064	-48.238170	-39.168238	0.725389	2.175771s
264	+	-116.139933	-0.001053	-48.246536	-39.181813	0.947206	3.962197s
265	+	-116.397007	-0.001062	-48.264263	-39.170357	0.773305	2.070111s
266	+	-116.650452	-0.001070	-48.293286	-39.172312	0.776117	2.062741s
267	-	-117.793191	-0.001112	-48.289327	-39.176712	0.318934	2.065130s
268	+	-116.123051	-0.001051	-48.301269	-39.172946	1.000000	2.061963s
269	-	-116.852955	-0.001078	-48.291550	-39.172659	0.481945	2.058047s
270	+	-116.049052	-0.001049	-48.270526	-39.171177	1.000000	2.063000s
271	+	-116.151187	-0.001052	-48.295897	-39.169187	0.902905	2.053115s
272	+	-116.330774	-0.001058	-48.299777	-39.171243	0.835611	2.071741s
273	+	-116.352814	-0.001059	-48.293551	-39.172584	0.978200	2.096382s
274	+	-116.397353	-0.001061	-48.294470	-39.174033	0.956437	2.073423s
275	+	-116.096164	-0.001050	-48.295132	-39.165013	1.000000	2.270906s
276	+	-115.758442	-0.001038	-48.301037	-39.164562	1.000000	2.051864s
277	+	-115.865132	-0.001041	-48.305644	-39.169916	0.898801	2.074350s
278	+	-115.750423	-0.001037	-48.311969	-39.162796	1.000000	2.065939s
279	+	-115.349274	-0.001023	-48.285918	-39.158410	1.000000	2.095451s
280	-	-115.843377	-0.001042	-48.288449	-39.152960	0.610109	2.073563s
281	+	-115.676036	-0.001035	-48.291398	-39.161109	0.721248	2.075037s
282	+	-115.462362	-0.001026	-48.310890	-39.166216	1.000000	2.062090s
283	+	-115.447444	-0.001026	-48.300280	-39.160249	1.000000	2.061403s
284	-	-116.021916	-0.001047	-48.308148	-39.164782	0.562991	2.059114s
285	+	-115.414347	-0.001025	-48.307943	-39.166641	1.000000	2.081189s
286	+	-115.195392	-0.001018	-48.284793	-39.164127	1.000000	2.063767s
287	+	-114.913946	-0.001009	-48.261256	-39.150508	1.000000	2.071551s
288	+	-114.532298	-0.000995	-48.252491	-39.153709	1.000000	2.084880s
289	+	-114.496892	-0.000993	-48.259395	-39.152467	1.000000	2.086080s
290	-	-114.804828	-0.001005	-48.256286	-39.153672	0.734955	2.064008s
291	+	-114.392649	-0.000989	-48.270591	-39.154766	1.000000	2.054882s
292	+	-114.822936	-0.001004	-48.290892	-39.149584	0.650312	2.087972s
293	+	-114.798594	-0.001003	-48.310771	-39.149582	1.000000	2.061643s
294	-	-114.907456	-0.001005	-48.351254	-39.150516	0.896850	2.068408s
295	+	-114.302664	-0.000984	-48.313445	-39.147129	1.000000	2.070415s
296	+	-114.211297	-0.000981	-48.321053	-39.147734	1.000000	2.062559s
297	+	-114.418971	-0.000988	-48.336858	-39.14
