iter	accept?	e	prior	jcoup_e	shift_e	p_as	iter_time
68	+	-150.565637	-0.003941	-48.391609	-39.177431s	1.000000	2.066447
69	+	-149.556992	-0.003878	-48.390512	-39.182036s	1.000000	2.054647
70	+	-149.487023	-0.003872	-48.403554	-39.184996s	1.000000	2.047617
71	-	-151.427097	-0.003996	-48.377585	-39.184339s	0.143693	2.062230
72	-	-150.011036	-0.003903	-48.428249	-39.191676s	0.592139	2.038066
73	-	-150.853385	-0.003958	-48.390887	-39.188794s	0.255032	2.063172
74	-	-150.136568	-0.003913	-48.408535	-39.185683s	0.522283	2.053460
75	-	-150.251947	-0.003921	-48.381311	-39.188731s	0.465369	2.044597
76	+	-146.624639	-0.003692	-48.427588	-39.181684s	1.000000	2.052188
77	+	-146.712250	-0.003698	-48.422188	-39.173107s	0.916117	2.046666
78	+	-146.428065	-0.003681	-48.428322	-39.168795s	1.000000	2.125081
79	+	-147.058148	-0.003720	-48.431771	-39.157627s	0.532547	2.049320
80	+	-142.254097	-0.003419	-48.447858	-39.156067s	1.000000	2.049542
81	+	-143.131992	-0.003473	-48.469089	-39.153082s	0.415656	2.120982
82	+	-142.844438	-0.003454	-48.475526	-39.156983s	1.000000	2.065183
83	+	-143.392710	-0.003488	-48.482734	-39.149101s	0.577947	2.054886
84	+	-143.223618	-0.003479	-48.466604	-39.148937s	1.000000	2.057092
85	+	-143.620512	-0.003505	-48.453056	-39.144170s	0.672405	2.050262
86	+	-143.897261	-0.003522	-48.451378	-39.144879s	0.758244	2.129376
87	+	-143.855701	-0.003519	-48.464302	-39.145485s	1.000000	2.052896
88	+	-143.989985	-0.003526	-48.467691	-39.156514s	0.874342	2.045699
89	+	-144.046054	-0.003529	-48.476011	-39.163318s	0.945474	2.051783
90	+	-143.059359	-0.003467	-48.473302	-39.166402s	1.000000	2.047789
91	+	-143.700502	-0.003508	-48.455321	-39.170812s	0.526689	2.052621
92	+	-143.582967	-0.003500	-48.471429	-39.161709s	1.000000	2.052395
93	+	-144.504050	-0.003559	-48.452085	-39.168485s	0.398086	2.042003
94	-	-148.761903	-0.003827	-48.424842	-39.165102s	0.014152	2.057543
95	+	-143.985316	-0.003527	-48.446591	-39.158195s	1.000000	2.042745
96	+	-143.735542	-0.003513	-48.421757	-39.153432s	1.000000	2.041556
97	+	-141.519185	-0.003374	-48.432982	-39.147548s	1.000000	2.054628
98	+	-140.695953	-0.003323	-48.430714	-39.148051s	1.000000	2.051620
99	+	-139.797670	-0.003266	-48.445340	-39.150221s	1.000000	2.145494
100	+	-139.504299	-0.003249	-48.420017	-39.151992s	1.000000	2.201510
101	+	-140.974007	-0.003341	-48.403918	-39.159865s	0.229991	2.309198
102	+	-140.712805	-0.003324	-48.418125	-39.155300s	1.000000	2.103790
103	+	-140.701626	-0.003323	-48.428259	-39.155020s	1.000000	2.086144
104	+	-141.017478	-0.003342	-48.450909	-39.154482s	0.729166	2.095780
105	-	-141.943559	-0.003401	-48.433428	-39.151776s	0.396102	2.068513
106	+	-141.225265	-0.003354	-48.452436	-39.155265s	0.812380	2.250587
107	-	-142.994657	-0.003465	-48.463191	-39.150582s	0.170435	2.147236
108	+	-140.845991	-0.003329	-48.471288	-39.155917s	1.000000	2.221007
109	-	-141.841060	-0.003390	-48.505384	-39.149263s	0.369696	2.168122
110	+	-141.124912	-0.003348	-48.463242	-39.149037s	0.756598	2.170163
111	-	-141.277801	-0.003358	-48.454365	-39.143501s	0.858225	2.115381
112	+	-141.133617	-0.003349	-48.461279	-39.146997s	0.991333	2.140914
113	-	-142.936387	-0.003462	-48.454460	-39.137629s	0.164840	2.092948
114	+	-141.456017	-0.003368	-48.471723	-39.142827s	0.724407	2.146026
115	-	-142.588830	-0.003437	-48.497713	-39.151175s	0.322124	2.149746
116	+	-141.592825	-0.003377	-48.464151	-39.147155s	0.872137	2.127103
117	+	-141.578675	-0.003375	-48.477612	-39.148361s	1.000000	2.137445
118	+	-140.643304	-0.003319	-48.463249	-39.135795s	1.000000	2.122814
119	+	-140.912222	-0.003335	-48.465422	-39.131980s	0.764205	2.114871
120	+	-140.673277	-0.003322	-48.443176	-39.134883s	1.000000	2.123189
121	+	-139.899563	-0.003275	-48.413282	-39.138364s	1.000000	2.108740
122	+	-139.815781	-0.003271	-48.390537	-39.142775s	1.000000	2.143984
123	+	-139.529985	-0.003253	-48.396898	-39.137089s	1.000000	2.054837
124	+	-139.249982	-0.003235	-48.404007	-39.136624s	1.000000	2.042915
125	+	-140.920198	-0.003339	-48.418341	-39.127264s	0.188204	2.067240
126	+	-140.797895	-0.003330	-48.437406	-39.128423s	1.000000	2.101845
127	+	-140.083804	-0.003286	-48.431891	-39.126368s	1.000000	2.151234
128	+	-139.942316	-0.003278	-48.418523	-39.126166s	1.000000	2.207929
129	+	-139.162628	-0.003230	-48.407642	-39.130585s	1.000000	2.063561
130	+	-139.241218	-0.003235	-48.408047	-39.129258s	0.924419	2.052477
131	+	-139.995222	-0.003283	-48.408983	-39.113625s	0.470476	2.187980
132	-	-140.521304	-0.003317	-48.393273	-39.105961s	0.590914	2.160795
133	-	-140.914085	-0.003341	-48.393543	-39.116122s	0.398970	2.175771
134	+	-139.679572	-0.003262	-48.425520	-39.112334s	1.000000	2.060901
135	+	-139.548576	-0.003253	-48.439702	-39.111871s	1.000000	2.073098
136	+	-139.979829	-0.003280	-48.445934	-39.109490s	0.649692	2.122830
137	-	-140.864267	-0.003336	-48.443025	-39.102952s	0.412944	2.142081
138	+	-136.204253	-0.003046	-48.415226	-39.104655s	1.000000	2.046544
139	+	-136.180916	-0.003046	-48.384932	-39.103255s	1.000000	2.072660
140	-	-136.875926	-0.003091	-48.375494	-39.097638s	0.499067	2.135265
141	+	-135.981560	-0.003033	-48.389072	-39.104277s	1.000000	2.047812
142	+	-136.580107	-0.003070	-48.403280	-39.108364s	0.549607	2.168360
143	+	-137.284277	-0.003111	-48.449561	-39.106770s	0.494516	2.143022
